tweetTweet,classTweet
'    ibrahimovic  e  divertente che se dici la tua sul suo ritorno in serie a spunta dalle fogne la peggior feccia subnormale dei social  met   punti  met   neuroni il bello che io ibra l ho sempre stimato e dall ultimo viaggio in california sono tornato con la sua maglia  originale  ',Irrilevant
'a tutti i leghisti e fascisti che mi stanno rompendo i coglioni  capisco che le piazze piene di sardine vi fanno paura  e ne avete ragione  tornerete da dove siete usciti  nelle fogne    tranquilli questa    certezza ',Irrilevant
'in  granbretagna vincono  borisjohnson e la  brexit senza accordo  in italia subito riaprono le fogne e i sorci riemergono urlando che vogliono l     italexit  quanta demenza e ignoranza ',Irrilevant
'per anni l ho sentiti dirci che rubavamo rigori  che avevamo il palazzo a favore  per anni l ho sentiti rompe er cazzo e mo  mo stanno zitti perch   sn la squadra pi   aiutata del campionato  godete ora perch   la merda sempre merda rimane e nelle fogne ce tornerete presto  merde ',Irrilevant
'sempre fascisti carogne tornate nelle fogne       ',Irrilevant
'a quelli che si insinuano in questo hastag per denigrare dico solo che siete l italia peggiore quella che stiamo ricalcando nelle fogne insieme a questa grande donna  nessunotocchivirginia',Irrilevant
'ma ditemi  chi    che ha fatto in modo che costoro rialzassero la testa e uscissero dalle fogne  chi     e non da oggi  che ha dato spazio ai fascisti regalando loro una finta patina di legittimit     sono questi i responsabili della deriva fascista in atto  sappiamo chi sono       ',Irrilevant
'difendiamo la  costituzione rimandiamo nelle fogne i ratti e i loro capi  casapound  salvini  meloni',Irrilevant
'rimandiamo presto sti ratti che si spacciano per interisti nelle fogne',Irrilevant
'la domanda assillante che mi pongo     perch   hanno dovuto aspettare che esondassero le fogne di twitter per espellerlo  e soprattutto  perch   cazzo lo hanno assunto uno cos   i luiss    santo cielo  persino alla naia uno cos   non avrebbe passato i test psicologici',Irrilevant
'pensavo di aver scritto una bella cosa  poi hanno aperto le fogne  mi dispiace  ma mi vedo costretta a silenziare la conversazione  scusatemi se non rispondo pi   a nessuno ',Irrilevant
' ma questo idiota del pd che parlando di salvini lo chiama   la bestia    ma vi sembra possibile   e questi sarebbero democratici  peggio dei topi nelle fogne ',Irrilevant
'non ti crede pi   nessuno cazzaro padano  per   due bei consigli te li do volentieri  e poi ritirati nelle fogne ',Irrilevant
'io mi rifiuto di credere che siamo diventati un paese di gente cos   di merda  proprio la melma che si deposita nelle fogne  ',Irrilevant
'stanotte i fascisti di  forzanuova sono usciti dalle fogne per andare ai giardini margherita di bologna da dove partir   nel pomeriggio il corteo del  pride  hanno attaccato due striscioni analfabeti  lo hanno fatto di notte  come fanno i ladri  coraggiosi  vero ',Irrilevant
'ma anche i maschi adulti piangono  li ho visti solo nei film romantici  secondo me sono una leggenda metropolitana  come i coccodrilli nelle fogne ',Irrilevant
' a dispetto delle piazze vuote e dei social sdegnati i fasci veri  quelli nell ombra  usciranno dalle loro fogne per votare e poi ritirarsi di nuovo  bastonare e nascondere la mano  per poter dire un domani   io  noooo  ma figuriamoci    com    proprio del fascio vigliacco e infame  ',Irrilevant
'roma  oli esausti nelle fogne sotto gli occhi dell ama  video inchioda i commercianti ai parioli        leggoit  romafaschifo  solosuleggo  virginiaraggi',Irrilevant
'quando a sinistra ancora si gridava    fascisti carogne tornate nelle fogne    e il  msi era fuori dall   arco costituzionale  qualcuno diede dignit   alla destra italiana  oggi  giorgiameloni pensa di poter uccidere  berlusconi e impadronirsi delle sue spoglie  ingrata e smemorata',Irrilevant
'sto bloccando un bel po  di  fascisti  coglioni che insultano questi ragazzi perch   usano  bellaciao  mi vergogno di essere  italiano come loro  per    almeno  non sto nelle fogne   cialtroni  italia     ',Irrilevant
'   vergognoso che con i nostri soldi vengano finanziate fogne come  libero e i suoi ributtanti addetti a spargere merda  a cominciare da quell arteriosclerotico affetto da demenza senile  i nostri soldi devono avere destinazione diversa ',Irrilevant
'stanno uscendo dalle fogne continuamente  abbiamo abbassato la guardia e adesso ce li ritroviamo alla luce del sole  buongiorno caci   ',Irrilevant
'        persone su         mq abitabili  cemento accazzo ovunque  mare inquinato dalle fogne  spazzatura ovunque  un cazzo di albero non ci cresce  gente simpatica e ospitale come un granchio tra i coglioni  caldo e polvere  costosa come montecarlo e pare kabul gozo idem      ',Irrilevant
'omofobia  fascisti di casapound staccano un orecchio a un uomo gay  aperta un inchiesta  fascisti carogne tornate nelle fogne      ',Irrilevant
'me lo ricordo molto bene quello slogan     fascisti  carogne  tornate nelle fogne         ',Irrilevant
' ma ultimamente hanno aperto le fogne      pieno di pantegane   nere    in giro   schifo       ',Irrilevant
'ed    proprio invitando in tv quella gentaglia che poi si da forza a chi fino all   altro ieri se ne stava rintanato nel profondo delle fogne       ',Irrilevant
'che oggi si sarebbero riaperte le fogne non avevo dubbi  ma fino a questo punto non l avrei mai pensato  fasci schifosi       ',Irrilevant
'attenzione attenzione come ogni inizio campionato  escono dalle fogne le pantegane merdazzurre   in attesa che si silenzino da soli  provvedo a blocco immediato    sono esclusi dal blocco coloro che si comportano in modo educato e rispettoso     grazie',Irrilevant
'   bastato che si sbiancasse la faccia dell assassino e sono tornati nelle loro fogne  r i p  ',Irrilevant
'perch   infierire cos   su romano e sul pd  d altronde loro si definiscono il partito formato da brave persone  mortacci vostri luridi bastardi che possiate sprofondare nelle fogne da dove siete usciti e vi sotterino con la lava x non lasciare traccia  merde      ',Irrilevant
'ma casapound  quando li sfrattato quei ratti e li rimandano nelle fogne ',Irrilevant
' noi diciamo a tutti   topi   famelici che stanno attaccando la raggi di ritornare nelle fogne  ',Irrilevant
'hanno fatto uscire i ratti neri dalle fogne  e queste sono le conseguenze  la foto in bianco e nero rende bene la tragicit   del momento e rimanda a ben altri periodi   facciamorete     ',Irrilevant
'nei miei anni non ho mai visto tanti fascisti in giro per l   italia  forse qualcuno ha aperto i tombini facendoli furiosamente uscire dalle fogne come ratti affamati  casalbruciato  rom',Irrilevant
'ah  allora non si limitano a far riemergere dalle fogne ben altra roba         ',Irrilevant
'andare sul territorio non vuol dire fare una comparsata nelle sale convegni  significa portare acqua e luce  lampioni  marciapiedi  fogne  attivit   culturali e ludiche per minori  asili  biblioteche  case popolari  iniziative per creare incentivare apertura attivit   economiche      ',Irrilevant
' taverna ridicola  vergognati di stare al governo con chi sta facendo uscire dalle fogne  con dichiarazioni  atteggiamenti e strizzamenti d   occhio  i fascisti  in romanesco lo capisci meglio ipocrita vergognate    marzo',Irrilevant
'se avessimo tutti l      del coraggio di questo ragazzo di  torremaura  i ratti tornerebbero nelle fogne in una settimana         ',Irrilevant
'se ne stavano nascosti da bravi vigliacchetti italici  ora si sentono forti e in maggioranza ma appena perdono le elezioni se ne ritornano nelle fogne  faranno come i fasci a fine regime  rinnegheranno anche le madri ',Irrilevant
'oggi sono usciti tutti dalle fogne  continuo a bloccare ',Irrilevant
'fascisti  siete fasciti m fasci chiudiamo le fogne  resistenza  facciamorete',Irrilevant
