tweet,classe
'il tirreno pisa sott accusa infermiera asl ha allagato l ospedale  ',n
'e accusata di danneggiamento e interruzione di pubblico servizio  ',n
'ma chi scrive i vostri titoli mare scava sotto al strada albero allagato ',n
'comunque oggi mi sono cagata in mano ho visto l arno ingrossato quasi fuori dagli argini ho visto l orme sfiorare esondazione ho visto foto del centro storico allagato di avane e di ogni angolo di empoli ',n
'agosto ci sta salutando con un tempo discutibile lo scatto parla per me ',n
' ',n
'il bambino contro l ',n
'chiamata di mamma mi raccomando chiudi tutto stacca le antenne tv copri le tartarughe togli i panni stacca la caldaia c è allerta meteo oooooooook ho paura dei fulmini e lei lo sà sperando di dormire',n
'attenzione è stata derimata un allerta meteo arancio v del v derimare un neologismo suppongo ',n
'neve e vento forte è allerta meteo sulla toscana   via ',n
'per sdrammatizzare la situazione vento forte e mareggiate scatta l allerta meteo in toscana   via ',n
'allerta meteo gialla per forti temporali per tutta la giornata di oggi ',n
'mentre la si intensifica in tutto il pianeta accentuando i disastri sui media tanto spazio a roba come sardine e polemichette quotidiane sul nulla il il quarto in giro per il mondo siateci ',n
'con il lago già al limite ci mancava solo un altra allerta meteo panico torre del lago   ',n
'effects of flooding in pisa shot this morning with my trusty old and   ',n
'anche a viareggio allerta meteo dopo giorni giorni di pioggia continua',n
'per oggi ho finito esco piove piove piove piove piove piove ',n
'condivido un mio pensiero ',n
'drive by photography during heavy rain and fog presso villa querci',n
'the devil s bridge from a slightly less usual angle ',n
'in più domani ho l università devo fare quel cazzo di laboratorio di scrittura che è valido per il parziale della settimana dopo sta prof del cazzo che non vuole rimandarlo di un giorno di un cazzo di giorno che merda ',n
